rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
3650,3.0,1.0,3,1,1,1,21,1,0,0,1,0,0,0,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,3.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,1,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,3.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3550,3.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,1,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3450,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,634,59,201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,3.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,1,1,625,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,3.0,1.0,3,1,1,1,21,2,0,0,1,0,0,1,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2600,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2675,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2500,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,0,610,58,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2500,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2600,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2975,2.0,1.0,5,1,2,2,32,3,1,0,1,0,0,1,1,0,625,80,229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3995,3.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,1,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3400,3.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,1,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3900,3.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,1,1,625,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3850,3.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,3.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3450,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,634,59,201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3700,3.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2675,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2565,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2725,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,1,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2750,2.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2700,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2650,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2650,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,1,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2800,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3200,2.0,1.0,5,1,2,2,32,3,1,0,1,0,0,1,1,0,625,80,229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2000,1.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,1,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2000,1.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2000,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,1,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2600,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2700,2.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,0,610,58,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2900,2.0,1.0,3,1,1,1,21,1,1,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2950,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2900,2.0,1.0,5,0,2,3,21,1,0,0,0,0,0,1,0,0,586,59,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2900,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,599,58,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2850,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3755,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
4000,3.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3950,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2700,2.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2100,1.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,0,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2050,1.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2100,1.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2900,2.0,1.0,4,0,1,3,21,2,0,0,1,0,0,1,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2100,1.0,1.0,3,1,1,1,21,4,1,1,1,0,0,1,1,1,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2125,1.0,1.0,3,1,1,1,21,5,1,1,0,1,1,1,1,1,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2800,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2900,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3755,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2850,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3055,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3055,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3055,2.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3100,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3100,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,599,58,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3000,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3055,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3100,2.0,1.0,4,0,1,3,21,4,1,0,1,1,1,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
1900,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,0,0,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2200,1.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2150,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,1,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2247,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3000,2.0,1.0,3,1,1,1,21,2,0,0,1,0,0,1,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3100,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,599,58,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3000,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3050,2.0,1.0,5,0,2,3,21,0,0,0,0,0,0,0,1,0,586,59,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3100,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2950,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2300,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2300,2.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2347,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,1,0,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2350,1.0,1.0,3,1,1,1,21,1,1,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3950,3.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,0,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2200,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
6500,5.0,2.0,4,0,1,3,21,5,1,0,1,1,1,1,0,1,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
4225,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2850,2.0,1.0,3,1,1,1,21,1,1,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2343,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3100,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,601,58,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3900,3.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,625,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2288,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
4800,3.0,1.0,3,1,1,1,21,2,0,0,1,0,0,1,1,1,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3950,3.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3950,3.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2900,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,1,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
5600,4.0,2.0,5,0,2,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3100,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2950,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3300,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3400,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2350,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3352,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2400,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2313,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,672,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3200,2.0,1.0,5,0,2,3,21,4,1,0,0,1,1,1,0,0,586,59,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3200,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3120,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3200,2.0,1.0,4,0,1,3,21,2,0,0,1,0,0,1,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3200,2.0,1.0,4,0,1,3,21,4,1,0,1,1,1,0,0,0,629,65,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3400,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,599,58,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
4600,3.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,610,58,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3500,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3200,2.0,1.0,5,0,2,3,21,0,0,0,0,0,0,0,1,0,586,59,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3800,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,621,59,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3825,2.0,1.0,3,1,1,1,21,4,1,0,0,1,1,1,0,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3300,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
4150,3.0,1.5,3,1,1,1,21,4,1,0,1,1,1,0,0,1,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3300,2.0,1.0,3,1,1,1,21,1,0,0,1,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2900,2.0,2.0,3,1,1,1,21,1,1,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2400,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2500,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2500,1.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,1,0,656,62,205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2450,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2475,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2400,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2400,1.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2397,1.0,1.0,3,1,1,1,21,4,1,0,0,1,1,1,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3200,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,1,0,629,65,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3800,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
5600,3.0,2.0,4,0,1,3,21,4,1,0,1,1,1,0,1,0,629,65,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3600,2.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2500,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
